id,hash
balanced_2720_0c197b30,b124c23a734b9183e9dc0e4141f4d820e999db0c61dd940258c04af3e90f0c5a
balanced_7211_02cc620a,388536137d6b15131a0944aabb1c6f048ad4a0cd09ca013ee193ff4567af0ee7
balanced_9627_41b56bd2,cd1482c8accf53329ea4e4f5fb3826929c648800ac2e74a154ce1d376ff23957
balanced_1345_8bb3e9b4,381bb5f04e71d73da5e68073aef6a4d9e14499687e3e42d2f005c31a83cef09b
balanced_7387_b7813431,8fbdf0986a60d3a6a398b54e750dd60a3fa83c4033246c0698bc6f2982dcf5f2
balanced_9004_eddc356e,71539a70a782b9a92adc920763834f66ce18115a20b1c37cb2195b4f3a276f71
balanced_1282_17c29564,ee7056647ce3069a718a9b3cd14a286ca3193a66f35da5df1ae5bd5ceae229e8
balanced_2179_f4fee47a,515aff7e828283903280c2b7316f3ba405dee2d53cef850336b317e116f2327c
balanced_9236_35850f84,27c3c49bf71f896a796b80f3c030d852d531f29f0967281d3fb93eb7685522ee
balanced_6168_3b7d1549,2d8ea70ebc9aba862e1a2e771701746936622dc593680acf243ef4e75070fe3f
balanced_1428_d3ee585c,9a08766be8580cc0876fb8ad21304d7bb1e4d647cdeb98cc3a0e471acb19e56c
balanced_2270_380b8519,adc2c9632a242b023ab1e3a8ce53e755bcd58e74703786173621a069c554afcd
balanced_5109_0e4ebbd8,6c0ecc7e02a03df7a9ca9cd431d2819d5506a691611145d6ca3bff20cf2f5f99
balanced_6023_0a1f59c9,618b1a98feef645b4be8f93e02ec4866f0a0ba026a16e090b02d89b976a4cd1d
balanced_1457_6930e8f2,562c254ca703e243c624f70910e20fa1639e0bac0e9851c170d631f4037fc5d5
balanced_2269_f638ebea,a17468e3a6f7519d008d009288c7b867f81f1e3547f72305afccb5e8cfd3dbf6
balanced_5677_882a38b2,13d966b15379dd1a9e30be5973aab40e124bbc86060c4c510c210a5cafc07e9e
balanced_5910_04e2d003,aba025a3e4a6597dcbae1d5859564352d0ab6dd188dca821de1af5de225d2e2a
balanced_8545_16d61f85,233ff5dcb4b806e9e4bbf2286098ce26ba6af0a55133293f60682056bf681caf
balanced_9121_8f97347c,325c096b5ac607e058d0a6b0a61259840ccd3bf42c0d7281d4e229736b9fcfa2
balanced_8183_661e7c2f,99cc54e19eefac03437051634684c93e31d191926cd8e011779a1d6d83d153b9
balanced_2924_68c9a7bc,2088e6316c6899f69b12ca9be15b3e6c6bf3d96c5f1e8a25c5873aa22ed954f8
balanced_5951_3375b649,de547c714eb5af0f8820f3e1effbd65e60e362b3d267ca5cd1778ab4c73fac10
balanced_1803_0cd205f4,b66e13807fe8c1d8f44c41fb4de31e016fc6cbec48f805e136177461ad5dcd1c
balanced_6673_99c93637,09f5a9b3f96797f3bcacb83ca46b825f9b15862e5a068be25e659e39e60ca879
balanced_1114_989dbc36,8d7391aef38464837946dd4fef533c7656743766fb503e41cac6e175e311a5ec
balanced_9588_f375f09f,b7d48bd61c52f712cf92e644b109dae1f6a7f769c8af6f2e0e5828b3a405676f
balanced_6761_59e88ca6,cf96f8a259f2d42754851050a5da8a76d86d6ee30547f735247efd7acb636549
balanced_7052_f7c25838,d128701891b14d298bf20822bb7d01a216ae55bf5b94d80c5625a455a2e56469
balanced_8990_b4971aa9,70c5d26df556292e6ab5ca86292c950099e2c1d779ab020f6e66738bf9fc370a
balanced_6031_5331b5e0,4bfef30690cb01c5666905423033c5a55989ebd3fa431f21b2b234252111fd0b
balanced_9403_d463d9b5,f87c945141cdd6196ebfd7c378d4f082306a94eb4a1db456b28935f0d72cf676
balanced_2216_e5cdf846,a7a7ec7102fa1dd73b29b2fabfabd885e95c549e2a1d64b4061c4da1dd9f433c
balanced_245_1da9f9f4,418f10ae12ec2a19073425ac4cdca31de0b98e2055ec3e7b60f22a1a74459a8f
balanced_7026_c8d0ce14,b1b209fdbc9b5c4747cd88c83045e75153928dae1187f145fee4c2a583ca6c2d
balanced_94_ad7b03fe,5cd9008e6b74152836742bc8755e7123d2b8a25bf41194c45eacb8b4f062ecb1
balanced_6848_bb566ff6,b1f9dcfc64daa70f47675d1b66820d6e268909346ed23739a580807ee13f914d
balanced_9257_596b8d31,9df696f5b76e5c64563b5f20d2b7479965bf82ab1713dcd6d05899a40a83e83a
balanced_9911_272de6fe,c4da50671da7a8c6570f7dae47fa7eebd8834a5865d648411cd15862a381800d
balanced_2294_ad34a33b,50cf9ab7617c994f9d1b731f1e489cc4cd80615ca94bef8c98dce93efbf41d1f
balanced_4904_c8f51305,1130c714a7366125172fa57cfa0e8dda6bdba762b173817fb9d1349b4c3965d1
balanced_8061_f458e2e7,db04c5b50607e99060911dfca54d9572968c1cb13fe7b6fffd6df9d00673684b
balanced_9148_0105030d,8059cc46d874eb97030a8f592df041d855e6506d1228753088656490184d79e5
balanced_6695_11ec0fd9,7439e2bb181a82f5f7ba06eeb50e330a00d288ef27b7a11366d1446a42488989
balanced_49_bb02ce5a,bcdb64bcfafb0c293853ea95c7e8b40f769392b635c60b9b0e8b0374450c1228
balanced_6250_25da1136,243a6a07e8dbbeb98e429299fb60dab78becb99a275affac49ef9d4e122fba20
balanced_2794_d24a027f,f0fc888180f01b1ec6d4f6e0d1fc13629eaee4c2c53a65fd80718df981d0a81d
balanced_4171_93015f2b,a96a552c0594728b16ac4142b29fa6022741ab0cf03ef389628a0e80426f5bd4
balanced_816_cba97718,578bd54f82877f784e655e742040303f7a03021d7e3ba34f92a1b823e01925b0
balanced_1727_4abae7be,e73491672b9c5fac6668a36c020726bfde0c2925329b151c9e2869422bbde57e
balanced_2931_f8a7df72,c3f1221a61f1d7f3d1468e378e378ce2736d9da47beb27d0ec4cd1cf2012f920
balanced_7108_9dd55f25,5faf1fb8f10f23d94cde4febf21b538831e1961d45dfb1139871ed808a944af1
balanced_970_e131f882,878587e8ab5a7dfc6a1ab92b8aabd97f0ec735850a57d38b61053d5226d812f6
balanced_5010_06d5cb24,0bb12fb5603a314827c84e89ef6a896821b02533dc91ae77d01ccc5b5492e269
balanced_2736_e356bf8a,938131d07f78bb233198d355d88d8cfa9821a194056d0bc4f8ead00ba40c7865
balanced_6380_c4bd18a6,316a3d8583c7c29d8f0776022d40748433e0b5f80be9f61f8115b50b0e21c004
balanced_6010_1057bbce,a4e6f665cd181c36d352e7cd84afa3121bae8ba0d3136be41bc02b545b6f53a8
balanced_1653_916dd6a7,c5dba03a42548f515c99611b651c686285ec08ce0388b5056816ccf1ce27472f
balanced_9584_0904309e,f7075b98aeda83428afb7dc7ae705aae947a4cd49980482877cbbfc4a667519c
balanced_3815_563110c4,62bbea049a1c40fe2aa73755c0d54b29ffb4e4014fb8f7b9dc339d0b395a9e78
balanced_6820_1c892c4d,1f90cfbe8e48473577016a8dd4bf774a875b631ff7c2cc50a367b050264430ae
balanced_673_c06d727b,daf1fec839646a3760dce24b9e95bc02aaf85fef5bcbd3415ef679cebefb7ae9
balanced_6005_3f0e4f24,80b757cca02ec0f5fbf93d91d17639138a317a7b0ed67bc9049c468eef6b3310
balanced_8896_c7ecc74a,e8844973174d226b3c11827f73026ab46aa5e8066efabdcecf87b42005f7353c
balanced_6933_dc995a41,34c13fccffa2678f554116a8c9635305a0c7915000a8737096471bb1e88dd1a9
balanced_6178_ffb3b9d7,362f5780591e3540d8671ee23784af5872cdc5ea792cc5002c639d0dbe9a5038
balanced_724_46ad5194,ec838cacb3ee915a7317ee07f8021e80af46fa6ba0b01672fb5b40522ac3ff51
balanced_6923_108fe846,989e13dbc0cb7a9567a32c8de254699cb06c9218e8e47188241c2d908d32f527
balanced_471_54db68b9,b5ebf20b61bae751c6474ea19f4534288c1154ffb01c1b4ea996910c4490ff41
balanced_2735_c5fb797a,c23a405cd986fbaa928ec8cbce890cb4384f62f2c045d3b329ffe52687a5c5db
balanced_6969_e9b30ee5,a6ca8b0a546446183274d686235a23ae1ba13d2dbe34e23d1e6ad1f2fbfe65a0
balanced_5861_2cc7a816,cdeb61ee8b823e9c49c74d86ee3de8f43007f130e5d633526982958e182d3dd3
balanced_9410_dd335712,d5c4c70218abaa638314e2aca2e886fc0ba2c00003321c6838a771a10f86f977
balanced_2860_6c864dfb,f8ef14a055c7a9632faf10cce436059b89d3b8a95334d04d77d6119aacb76844
balanced_8264_185115a7,e8bf9fe49c19d3f8f7f84d36137137548b7140eb05163e3db8ba8db4fe3a85ee
balanced_3831_d140e36c,9a35c4e2ceee63d7c2a1819436af4f78b41051bbb1513f4e8241239f99a543a2
balanced_1770_c4e95c3f,415a512e8d381708505868d25bc49e68fea72485b449ea61c0b2380d72e5683d
balanced_124_dc975202,ace7a6b9c1836b9cc2fbaffc5aba03cc3e0c75f7acd46c4a10e6e19e2e49b84a
balanced_1822_cdce5ec8,560e5ba7a2a35d2ac27df2965a8819478fa7fc843390b0dfe381332ab93bd6b1
balanced_9710_a61b2b32,8aae8196a947b5086189f973d1559c48e521bb01a9655f67bffad4c5dfa84b7e
balanced_3767_dd50e960,d9bb39dffec47c1485acb3da7189fbcf13ec3e40889b8eafb648ec62bed36d61
balanced_4160_edd63fb2,b27d57357421fad3ccb315e613bafff013716996ac2ecb8ab60dd0afcbc451a3
balanced_1613_9735f55d,cb9f5488872db9fcebe06e8d9139c595414fe76ac9601805f3e19857edff52a7
balanced_4410_0479099c,49c359e266ff1c90fc9fc3159ea949526c86e4c3345f1b66da2c58ac03a550ce
balanced_8101_7ff66980,2f2790e3fe4a40686e509cf85fd918bbf9876078e9a697b45acdcd2f68ae35dc
balanced_7982_9bcf2ff8,e1d8c6894533743b655a0273e97f3b09e6c828e6edd72309df86f7fe15b3e5f2
balanced_2874_b6ddba9c,f8c6e875c310684d169e52bc32944a8f4aa93ec7f033629a6b87dde637780dfe
balanced_5351_4aeace24,2eedab0bd8ea55f44d5337abb838a396e6d5f70036ec8b65acb8509a258b63c2
balanced_5565_6fe4b1df,d6e2ea71c08e2d3da437f6480b60c62e8ab13edd28d7339dbad746194ee83bf3
balanced_3424_d21aa4dc,16f60be45404d40720005b81fec0fece7d939daea87ff4cddf21b17c8a73246a
balanced_3091_95cf1915,9287060099e679f67c4fa37c40013754cbde24777d9879cd530b393b442f7b4f
balanced_3019_21350a30,9f0d535310056b8779ef5a74fdd6fa523bffa05d4d4cbf6968110a4e00f0d5f7
balanced_4638_aecd24e6,04d66d6347ae93b4391ac47ab7b4c4bbbb6b9adb48dea7003f7dd3df716a821d
balanced_3579_d7477d3a,e14e3bc43f134baa99a1a6f56d75f89676306cb0e42c1cab50137265b1b0fec0
balanced_4355_13f90215,dde65580d295224a31308d62edb005712bf636777821302c7d5fae539142edb3
balanced_191_25b86959,9b752a234fdc35056ba5259c7669dfecce466329bf73cc72a9af8372bfda9895
balanced_5639_567f582b,1013a05a9d818b5dcab609262927d6320daac5171baf3864ace41ab2644f1dbe
balanced_230_c4687764,56de8f8d9d96b3838a0088d2465190f97f1b45552dddf8226b5c4f380ea892c4
balanced_5743_ea07c4dd,55de7f5dd87dafbc125c424af87faca8f675df4f57b5261a0809392e12c77263
balanced_5204_917aa4b9,b824f4fa9601fe525564d810eee136e8042a5c5292d575c803a364cc4225fb03
balanced_9610_fa756ee5,8af93d0ac2b9427c64e9ba212ac82008683b262506dead7cac76597e0cb9a2c4
balanced_3780_b482316d,d616b0e752d66850983193f8a03b60c45d0a7094b8130c597f552c04cd73873c
balanced_7446_923ebf10,224a45c93acffd1b6a8c032060724ead05b9b07c423c3e9fe7f801c9798e3c24
balanced_1493_3f26cf67,7fb7511f97456483a7a58d639f37bfc2dca8e95776d0da483c420a082829d0cf
balanced_7103_9f7f6305,23c5b35d01ade912f19d99a5ca7fed96ba4a0f20f3340b8f3fb70345c2601a90
balanced_9838_29476d8b,69264f841d588dc20cca87bdda1957d73e493400c82e90ac620c47673f94c117
balanced_9021_4e84c2fd,c1820f049e572f7a9165f0f3791491e30764e7a20b26e4007ced0319810df848
balanced_5098_b61fdc18,676d380a0dc2d0097b4aa0a93f8452664ef1757ed7dcc9fb135320fe5561b01c
balanced_6254_4caa44f8,a97e5b4fc9cd16c08f07d1d2ebc346d565d80efa063d1f9cd7fd74da7c6fff6e
balanced_7775_4b9a5d0f,75fd48ace6e5ab7810d0bf94b5ceaa2487d2f18c297644919d40812bfc02a5b6
balanced_8715_0415c6db,1ff2728cda505ac49428188acd715c249e78d1bc0071d2df1c3f5c7ad04762cf
balanced_4536_e3f30cb2,f60d32ee36c16aec17b7c2b3258c66f282a828a17fe6ed3e073d330202880444
balanced_304_d37ea73c,247d8b359fdeba2a4a00c84b422fdffc22fd0e699a27eedbc8792a85122f46c9
balanced_5215_0065d8ce,dbbd4e0862e48c45dc7070321044fe7f77ee32b9da9d4f383f427919cdc6362a
balanced_901_baa13284,789b3cb7d01e67df67c45987ef36e4fbba7db716fd889b57d17c9d90d2b1d179
balanced_4541_93e9062a,1bfc326f070cf6e04e1c0b427e8c94d80e925842ec14323fc4485edf18d05506
balanced_8952_863a142d,a6381b0f8176a71a81e159e487c764e19344f1e164272fa742ad5092bf48dd07
balanced_3633_d725e793,ac97a9fbca4ded1fe3c0ab608580e39282574eb232c9457f6e49d8eda0030af7
balanced_9170_96229150,37fe6249d3fb6d83c7d9debe78cc14096ba9cc8e7bac734d349301b3bf365391
balanced_4945_7866de19,870bf99307a8ed6a8d4a954f5e7b2f29a91cae3d365609ed586b94688fdbe171
balanced_4156_924f8b10,540788fb7281cc4f388233ff43eb767459a475dd3c11fc142d43d7294f9f4c7f
balanced_3932_73223d6f,a9a55085dd210ef43e003eb9d3a6bdb3f60f1dd204c39e23a525951ef87092a3
balanced_575_624424eb,b7541b16f47d4ed6a2e8126282782c307b95b00c14880275ace4e7451c5b9f33
balanced_1364_406875ee,e541e0c66920c09fe77ad92614980c299b6bc4ae1b6fe8537433f2b88d76ad41
balanced_6619_27443b5f,0b2865d5323526060ea437b7ebd82173e11624314557b6135fb64b5d292d9e22
balanced_3967_edbb13b1,fdda4122dbb8ce4cc148b5d57b6fc737fa64f1abbacaa0b6b9341241b19611c6
balanced_2398_7ea3168e,2c7df5dffc39d854e8171c14790f40d6b74ecc2ccd170503a1b4da1284985fe5
balanced_6835_e223ba05,7ac19cd76ada1a826a1bb28aac1bd414c860c60934bcc87bf77f18fe4375b9c2
balanced_5025_e2c1d1f5,c3448b19df42bffb36bce6d52b28fe433effebba8a880bd9b35ccaa044937d8d
balanced_9739_3932e5bb,851e67b79c27c7d3a8e0d098470b68537945acba37796cf1d5d0bbd0af8800e0
balanced_3698_f33b19d4,22120a3f1dd97734b80f0d7e96df6405cb33ea2349603ff1f1511be884252367
balanced_5029_9ebd9b2c,14e6e36e11719207dab9c467d14bcee96d9becfc95c5de37a1590ab084f3d5ed
balanced_5089_4498626e,f1220f55a46ed39bac63980d0eb35148852e653b48b414422e07ece629953ed7
balanced_7240_1b6146be,38f5fb53aa3c4b01ca3b8741acf99ccced9b4939284e6eeb11519f3dfc4693c8
balanced_9014_019c9f57,ca84cf9019ecc366b044bd1dc7767f1d4cd416b3dd089c0aafe33e7cf06efb04
balanced_4875_f5e0f8a2,72e70b126bdd6876b20befaa3647f3f4213e625a1daa3f4d34a1d07fa5daf3fd
balanced_3749_e67bcd0f,24d96a426c1a953367c824e2643651e7db88451a9873620e0f3f01dcbb6e5420
balanced_2110_4bdda071,2905af6a1af31f72ca0f70166d9cdef8cbdd9cce7cc725762c5001dce5da2ce2
balanced_3751_c2cd316e,46b61bb31525df1481b5f243eaa6fa2f7597b09c449879dd8575d058103aae11
balanced_84_50d5a4a9,55736773eeb312cf8dac1491dcf15122158fcbae7359bfc44faeb71f46458f10
balanced_4709_9809e95f,319c1e99202920eaf6e1dc2a23e4c080bb738be649f6d90dcad66b8f77df5cb6
balanced_4070_6c68f49b,252d3678c82f272b7d8ecf1a1cf8d710a0a9f3f7c3a709dd348fd97bf8dc918b
balanced_1618_c5f93b8e,a44ff9713893854e1f1fbac2772bd5ea60cad83b54d07c6d7fac347f9fd4e249
balanced_6814_dc10fc6d,6462071ba7b0247386dd9f416cda894f0bac1acb53e60280f253e1344ac4877b
balanced_3715_50ab0c74,bb2900f90f9e170421f1ad1945dc708b86737bc0c49003d797d4e0d46f248fb5
balanced_6645_f6bf4919,c61b5a4594a0272393c5d9b76fe8a261f66891e977f33fbeca314cc4612b0948
balanced_3669_7b8b97b1,03e73b2e9b473d04aa7deb8ec816a5ed5bb79d0f4ea3fdb70a452a9c9c13e4e5
balanced_3445_b3ba0d55,f5aa79360d0a8bcbabd7513278865411f05e980b3ad5078c60eff0000669f438
balanced_1216_b108a077,82d7972a7464caa305587fd5cb95e3dd7945e21e5959502e0d860eba28b5ef98
balanced_5006_1c093602,2feb0b9fcc49906912fbaf370e63b8fcfc659b2afafd4b19a06342006bf78e86
balanced_7143_9d93cb43,88c5d6561e7609cf2536cbced91633fda66b0983bbde354197b34876cb2c60b8
balanced_1201_b79140f6,e35c263749a5b79029b5f2a51549fd8acef176d50c7d9372927850b23e02e930
balanced_3511_c44866e9,3dc6f4e2adfc6b064f9f8311b1218e70b1867d3cfd6fcb6b313c1fb09621a3d3
balanced_9938_9b984cd6,7802f4f91bbc1e4420f99cb24d06c09f4b8f0dc2cda2b9a3a7a1a07ab52d792a
balanced_3043_298dc8d4,0e1869ef7264c20287f6558e070742cdccbe1a2d9dfba160d8e94906243fec90
balanced_4546_de95a58b,4913de3db2e84f0f94ca41ebb9cf0659dfd4b7a0f43a566c840f4c3b422ffd10
balanced_1274_388d2967,5c5e7b07e99ff7da6c97b1f3baca64892c4ecfeb2a376f90e15aaebe77ee1b70
balanced_9395_b804e5a6,09b4b768e6e2d797e7a87d313606111eeac9ce78c55e032d5b6a4b7e810d4e9b
balanced_5535_3a9c10d4,ffd715d66425096e15f8d5765ef7bc4d01216e430701a1447ed170468c98285c
balanced_2022_8baa0214,fa691f8a0bdc215d68b76a8f34cbf2a4c43646e62f6ffe06a244366267a5238a
balanced_2219_8ecbe8e5,17f76bb8e9fe420b8833a6bbd31fef1e9c67b817b1fc523fc7fb85e1495b8565
balanced_3631_e54cc16b,43247448f61934de2482d952be10abb49492e7e37da381f516d75243bd905b66
balanced_1741_6c8f9018,57ba9964daabf364011488505a6af5d9ea70c612da1fcc6faa549d9da2c037cd
balanced_3718_1542b630,d283443b2b512e78dc91be0d38df42a200100bfbbed9fdf9066beaa716741716
balanced_2443_e009ea5a,b56afe1e72bcc284b188cdce01e2f73c252087585e7a9f1db7848f0456827d05
balanced_4845_d965c71e,1b545527d55b25e16a4b281f43db0be10ab430d0fc5198f01c2027786be6f6cf
balanced_9030_e4e7b91c,4aaf1d7e8779130aa1e9a05dceeef30594445b4efcaeb532fb858d7f9191f498
balanced_2830_d2fe096b,e5aecc89320ae0c154e04accb3e577cc8088c44509ff5525aa5dca4da02214ff
balanced_5225_d7484b76,2cf6732f7d11fae323cac2bd2fab4872d596f58260129f7fe421c40a71710124
balanced_8894_3411aabc,02f6cf6a9bb1981c08ae64ca94922c85f74656a1028cd761b88c6290e0a657d9
balanced_7413_5c8f1a3c,842a4c5e0f2dc7ff2f361905691f06e56f9d368e18c2f40d30a407327548346a
balanced_1266_7ee33806,c2f07a94a8db819df6ea90974f00ae0f6b6965a2a16f29c43a11163c80f1d3de
balanced_4303_331d1dba,b6b136555da21cc2e12457d250d460f620463eed560ac0a20601ac796d1eab09
balanced_2431_c906e368,b54fa27a8ad6790927937c49a0bc17be4139eac13aceaf4d8ae8a4910e49d0ea
balanced_9962_9d6d74e3,6b0f8ff27c26306dba33bca0678d7ec638b040b66ff5d5594da168415259e0b5
balanced_5709_275c064d,e98b46b2442e98a432d6fab1879b1f0f61e362bf3eea34f1f4ca4b27c19c415a
balanced_3766_f1c8c684,69409ccee8149a2a421db1ed7de6cc7d4850eca8cea63d1637aed18fc24750fb
balanced_4576_0a4c23db,65e9c33176b03277a0ecc194cb21e5a23fe36c2d396b9738caccd134f5075459
balanced_2691_4ec4dcbc,30e99f8c1bc83f48a0c580d28d0197d05bc4656f22d76717fbf0dbc859f616be
balanced_545_4c5326ff,012ec7900595c2bf9f49839a3a2dc09e09b49d2c33034f3e645719b482559ad0
balanced_3825_00080258,a3d10eb60570f3573a5679c2a8a06a9ddac653d1b9a35eccd6dbda2e5a6c0c33
balanced_5078_00df7189,994eca06c8c44f1630ee1e7858724ae9882c5f3e0c3ef9bc2738f372d204ad3a
balanced_4125_a7dd6b56,584ab0b2b4795dfbf3be838f43b71abd1034f9c4368c550732265a2189855421
balanced_929_067b5430,5bd020318dd65ab3887bbc83078fcdac2b415d4bd9be0466526d71acd1c569fe
balanced_8281_8525aab8,52118b914a196ec61e3ffaf51e29d4f097982bad871883ff7e7434d9074ef285
balanced_5317_f656b1b1,0c9f20752d8bb25cc7589e01464b3fea40404ac959b952dceeb9b8d81b1c1976
balanced_7976_2f8fc55d,14d85a9549c3149ad4a21c5cd30cc5b2cdf5cfe7239b89dd75562033d5a8c7fd
balanced_9917_3de55540,3ee1b8dcff4a0d90824aefa6124e20778863b73a97180e4ec09fffdb32eb610c
balanced_7828_1ff0c3c3,ad49fd8781603858b739ac2785057a9804f20a907a4e6db917a2b3fd3c9b9348
balanced_9980_36070344,4835b44650ffa4d71c4ec83516e3119e4abe4788d4ce25b44e04b6e8ece0e2ca
balanced_8738_a4dfcabd,cbc4861813f068a4fabdee24bb5f1fa4bc1e2f4203b1976748170cdcb686db1f
balanced_3473_c86b3d82,53538936e02761d29d552429361aebef7921f2df20d971fabc5751ff583a5851
balanced_9003_07fd5e09,f574b175bf824fa20381a0122b2958fc67b3e01616ecc7dab82e0999228d1e1f
balanced_9531_5692aacd,fc596359de7acdcdf8475c6b958bd0132d4b347e7fc768591516ff060cc7f5b8
balanced_3199_11497c5a,a67c86b27407a10bd3aae42099c5c954f029782466877f1567d46d12ccb4634c
balanced_1349_9c2c6ceb,e4dad0fc874dc89cb1531db15d58dd49fec6dd50f1ec7322353261beda5e8609
balanced_4100_3a8a541a,f9dcf9fc05092be7a7e712aa1cb7ac57ded534405f77bc2316375f8b27e4321a
balanced_6516_461a96ae,8ed0ac135f8a2ba8b0cdeb389f8a882ba05f528be588be026a4f713f1578cdec
balanced_9515_782db81f,981057b01e5dd11c197d667c3749038d38bda8e3fbd008b3ce27bccc92e7e2c6
balanced_7952_9d911aad,eb884e58cbd463d512be2aaadf40ac3dcaae89110a591ae12a5389eced72f75b
balanced_2722_da03bb66,fa5fc2d37c3201d7dd087184cb24a5e1082b974797bfe38e89940fc3140079e7
balanced_4389_cdd84fba,35e89530f9c1a9e5afecbb691beea2fad3fb9e8f022e0eea4ec39efd40bd4ea6
balanced_772_25fe7caa,859d497fd52847a1a662c7426d2c4ed572d238a3495de8100fa4e3e16981bbb9
balanced_805_1fedce3a,c02f4a9122e96075cf5fe8d8b278eca3ac817b9b236935fd86131b5ea1d373b7
balanced_4893_6bb1b2c2,44fe66acbc2a0b6d471d8a8409552fd8aacc65d02d4660f73aba9e4715094021
balanced_4201_c6308128,879777d604f72c53577f503360413f520b526a193a3fa434641accef78580614
balanced_1696_e4c7ad73,157a42c5bcfe7b91d1041215953978124a88d686cd101042f0539b163b67d08e
balanced_3461_c619534a,9f752212a30f52f5c2980b1e38cb95ca080e6110ec97292bd7fb7caa5812d19d
balanced_7964_5994fcbb,65214214527987be5d07061df67cd739c29b42243a92998ffc2682e3c01317e2
balanced_533_ec0394a8,512bdbbdb4ae8bf5a64b97263fb2d56b1e21f1756f01ee304f38f53a2eeee266
balanced_4036_817906cc,2a4a77e35752e16ac3c57b2ef8d7183a2deea9835660222c436b5621cec2c46d
balanced_2224_442d189b,5c066fe43ede2f686976bc6b67946f6f5d2686ddd88f31e022a9ae648dc013bb
balanced_8052_8d8a2329,e1eb4f11e0f18c8126e575024a5be22f281b487b7cf978e100ba0ca57453e93a
balanced_9179_15edfe16,15b1a4a3ec4647f29e9d9e8b38ecfdbe7fc2b4fbc1481c69efdc7317e3795def
balanced_9703_333177c5,2963bd2d67c770ac86682263ae03dbd53e732fe7b0908153fbeffac4e4982d32
balanced_9040_52679fda,8fd86a3d7472e4dc40ad74fd73b020815744500f92d84f847968ed404d2cd207
balanced_9326_32e2dce7,73bcb6b55319ce8720cc7424818f6fa36d097939fa24a1c771d820c93cd76117
balanced_511_02bcadf0,269649a49eed9abb9abb7fe79ef23345f08a82753008597edea9fb856b401058
balanced_6391_4f7ccec1,db5f2fb0cfde32b60183f3782d726e0f572ce207e44c4e5dac1ab6b191357eff
balanced_9000_70c7bf1a,ec3a1786864108260854c5c64240943e59d03b8640c0f125e29d1ff5c7adf8bf
balanced_5641_033f7e3a,be98ce9f58bd81edf214e38f9610f7578829b78a57cf4b06619d2747ee0f6743
balanced_3551_9c5aafb7,8c115603dce5fed4a006b21ceeb7584d36d7fa25dd5c00137dde0169b9162c9c
balanced_7329_a86d667b,264225c81283bc469b6c053d06c64a45c16a1e14b650a131a6c4a6c2fd053c5a
balanced_3175_5d179b5d,aafaa1b7a9bd380f3a27cbed7d980d1837d608c12011a373a4bd888219498362
balanced_3953_c1d4cbd2,a53b73ec7237cc887b7c4390f2187d18717df50a6530cb73d271ba2bbc0d3a23
balanced_7014_0e166141,b3c624f2d8b80c3abff0197cf5d66f5bbbb163aaa5a7de6980b00a571c1f8811
balanced_3480_81556b8b,556e9020814e7b22c86e3acc4e833806c90044cae8979a27531f6a5a548f3cbb
balanced_7095_0454f29c,691c27173fa94d4136edb4bb24e13511c3ed60faf8f31a755d1ab707b9d5dcb6
balanced_5917_a3ba90b5,8b1e1db98eb771feb1f0421c620b0c8a8db04a208c0e53ac72291331c9f17557
balanced_3329_575bf9dd,99b7177ce942b7def8db59e789bb4dcd057f397937860102031a095ed81672ea
balanced_7920_b9a49db0,538463286985b1cec6cd52b5c738a25a8d33c6f934b91a70943fe1bdd88a02e0
balanced_9718_30ae959c,307949bbce1fe8a15bd972b7e6cb62ad2a8b3cc429f32f54e5ddc96c923aed76
balanced_5575_10a4791e,847f1625afea9d0255eb963c58d091bef48a40f3475f3ef26f22848bbdba0a80
balanced_2760_64bee411,90d279e673ba1d601d266a3a837835a06999ab92b7b94b4048a651fad812abe0
balanced_6927_1aec0f0a,8f5ce5af5debb51af70f5860e8d3dca582e1f3338971f9b75933a61bd4391172
balanced_4472_e6265304,727fb1454e9506b12dd13042cfc03a36d020f08f09cf3790cb6bc20edba61b28
balanced_205_5b456985,d6dec9def0996c847295e1ca2b80e6b19cef2fcc22b77d3653b49273a7b969f9
balanced_2104_e004a312,b91a7203fbd0a7913709f06d747fab4b8b2fef6712c640871656bac761beb05c
balanced_4726_156b0e75,c32be0dac94da49d11bf068c3bcd50483fc9095d72f57128c8cfe414907d1d88
balanced_5335_20651bb9,7e0129966bae081d00aa164414e4e590f968af63825a75afe486fabb06390ccf
balanced_3786_3ac02980,d950237559b4ccd41c02910ff4ba4c87f231a414a83ca5b3772e6b0d3f8d8c68
balanced_561_d1452cce,b552b2d4d96eba26c06bd7c5b6b89729ed8874c678ff91389e38dc98ac9477fa
balanced_7950_ad320457,b4edde34e0bc52f197189dadf883160b1dd370b5ad8f369f438a479d8622271c
balanced_9647_77ad5e87,58b62bd85f538b6e39600275185fa2f48f7e04fe13f082b139bb2b2440901ba8
balanced_649_c736e564,24b0f5937255ebc87e987c0623382758b07c0a33896f86c61b51659b8440c340
balanced_9974_80d8b0b9,84c1fac0c5b6f36ac562b9f3e730d8b657911dd85fef4d9a006b792a2d68fedb
balanced_7868_ba316774,19dc1ba64f81eee3125b7dbd77bbb3f2160b78f017f6067fcba567466c15868a
balanced_8088_d1e26042,0d62a355d20b2574d92e70c565d00fc18cbc71eddd33ffdf04674668fc73ccdd
