id,hash
balanced_2246_199bd007,075de7a4f5ced250472325cd7e69475cc4dceb6051f3d34f047de0dc4140a869
balanced_5340_c1964ddf,6f97aa79a224ea6faa0310149ba8d6d5eb7466578b9119b1db1eda40e88d39e1
balanced_2491_212f370d,1cbdb76f08a734779a4cc64f5f165b8619ac8a2ad215a49e835d0ecb321c8f44
balanced_8735_e7548001,1c0f54b36e2926c159458f664a21db766e2a9efe3cc952903aac6d09108d2373
balanced_6386_de007e81,c08abf445d45906244637664309028f95aa32d1418580d670f49e8fb30a7cdf5
balanced_8722_450282f2,a4091cb6e025750ce33d4679e12846fcc8ed3b75580dd353f37f8d0e31d2b309
balanced_170_0f3abb9e,0c96dcbe63be47ce4533d5baa480c97f4419737eb1fac014facb691f268eb8c0
balanced_806_ba2cbd6f,5c97082eeca609c2b50d18b1fb4e995e1defcf2f9616e1b2d18a6b3c7463d829
balanced_9919_6b16b1e9,2d3b462653c6c358ad575e9ed67b54a388caab2545e9fd206c0b88bb6ccfee79
balanced_3197_6f542689,17f1560e4f10d15681d9760e7d9a5ccf22903b463333e413a112b15a44fd5c08
balanced_6635_a38d41b6,0252e53d6affaafa3b8e4767ad1d1d3ac373b3d304378d7291c8278d2a7b3a61
balanced_7824_82bd3d4c,5983b42dd7f3834bf21291b49438be9142008322971966ab1fe0507dc1a7acee
balanced_896_9e93ed8b,9e8246f58706b3594338dbb1986a1e25fef3019b7a262f25550894f4734d91b3
balanced_6160_270b84fd,09cb4e908b6cfcb47b47fb2f3f23ce17283359ad357a388e571059fca42719a5
balanced_1738_9bbe8f32,27c2fcca50c7a3cf84b883af98e411976422c86ea3d1518fb21b5e41119668ae
balanced_7849_8ddfa541,4d74c86b6ab832e68b19de11558477cf9b9d4df0c23135815546c3aa524562a0
balanced_3418_c8269a96,f6c4332d3cf18d309790418cae43d2084ecc5df7e5bff81540bf96befb08f621
balanced_9313_2566e859,c7e9979a4e9218af53a43dde3e0fe7755e0fd164e1003d0490db5703e107b89d
balanced_4034_5d161859,b7e237d87796ce9fbfa730df9a767421dc962db303f07c4e02094236d3f9a2b8
balanced_3877_262a537e,75211666473cfec2ad6a564a0fb408d2873a43c897b9c4aba662353714e21120
balanced_2081_cb16cf3c,a95eb0830978eff4345dfc277aa4b219e70f7b59e657fcc15a0c24c9af663346
balanced_148_0076ad76,75d70cab4ec7cbc4d7c88d3e9493f6eceeb5c86cbdf91a0f7726d22f6a4ef44b
balanced_4512_b9f7c3a3,be69644fd2069010f5e2b66dbe3be6a4aaaaafb0174a88a06d4c1567b8ff5295
balanced_1447_edd92618,fa430f8e1f8b257ca27bde96f1f5468e63f8654beddcb57f2946c2ac298afc8b
balanced_2321_c1b1a1dc,60a08b43201fbf4342c8d97a600a3034394e039ba8b41818bd0e2d704fa3bdc4
balanced_9555_34c6a08f,6f974525a1fd5d74f4342636791c54b366525841533e011efea6b99dc66ba882
balanced_192_ef0cede3,89b167394f20af0c4630823337971d13fda1c38eaac301f3906bd2824343a277
balanced_2309_24834f47,aa54494fe7e6aa6058195f5b2adf1335aa1f42f4b7bd0bea2f1666d6deaa4125
balanced_3783_2220af20,9ccacc276215d10ab789c4ae12bc101b868378252ec5b6b1ec9c98bc7ecfdff0
balanced_2775_8f3a0041,10219545d368573a7463383b2e9bbf8faf33f5f15bd7eddcf93026c069c1b196
balanced_1537_0ab9255c,57b7be834fc250497601e25f74ad466b674a8b93445971ac0f3ea6ac362c296b
balanced_5201_6f4d3c47,cf5522af3b699a5c7dc267c30dd079f451cef4f62fa3b74f2d0d96951439e190
balanced_4900_8b51c8a4,b6cfbd1d0d5eb783f779bace75a27caa6919038fec44d81bdb8e1a3bb1856dbb
balanced_4556_3af0bbed,a7d4cd59f2680d294b6b14b81f7bbfcb1f3130114097d83cf6980ead756e2a08
balanced_89_37ac15fa,049c575a2e87177ee297806bd9438352c0752a24429fd1f3d76fbe44bbaa8173
balanced_2674_38f0d61e,96b0598eeb0898ccfb52f97889f621c8aaf3b0896b7b2eaebed9089240df9bea
balanced_8243_2d1d2712,6f139880bda9ac6faff0bfd01da021c084b44fa6c34ade1bee6ca29a9193470b
balanced_5816_3aebb26d,6a851486e05a3120f150cb23a5915d5fd2b528b9ceb8462547fcfa822d492de2
balanced_3797_0744c0b9,146e260c2775cce1af961ce3ff0f054e1d03d1a1286e1573f9c1598d5b26dee6
balanced_813_95f19eac,aec76d2cf30481bc469197c716cf050b8635f832ef37ef31b4e274256641614a
balanced_8162_22ca0f36,e21fe7258a09e6f741063c8a534799696b8dc64b97d87dbcce0f88e8c5d99aa8
balanced_6899_5b666810,0667d088b74d11d994ac2a7c663bf90f0795c53023b055cc6ef0c1ac272c54c7
balanced_5118_582cc8f7,02ade9d7987563059dafe3b8027ce3d8359fa8a387e523c83565f51b38f7b47b
balanced_6456_cc39b4a2,471803ab1d83c8bbaa69ce8f307470c96a7f6a7fbcd45ca40bec6f7aabd9c9e2
balanced_5389_46b576a7,95974e715b5c8259ddbfb164b4db23d1df857b19e10baa456331aaf2a8520ce2
balanced_4314_8a8ccb8c,5c1b65cf17f5dbc6019d174e625ef560ffb9eafdb01ea96c67aee0f7e03faf83
balanced_8208_5b349e1e,9a32f8d3fe0f17b04bb0adaf3bc9de7cae28fd813fea00657919845a71b2b842
balanced_2581_96d848dc,5edef0755a07560a330bce6bf8523b420de483bc95cebba5d01937cb79171e64
balanced_5853_20561893,1580717723500a6581b2a0bac18e85af3faebd0b2dd84c3566f58fee4285e82e
balanced_9565_b82b8d90,7603476c34adfbfa59b2bd8b21dbae6749800666b64e37a5562222fe36f1588c
balanced_3965_72f7e68b,ece855af0c216940c65c4cc18cf54bae318883ed42c8685d2768e50034af8b45
balanced_3829_7f04c558,3ce246550254aa437aa4078795f9494e87edb4e593a62cc04c145f4de5d34e1b
balanced_4166_4d95a08e,264c2a1767049de3df963065555d88daa0fa457e966583e0ef9e543fd878772c
balanced_4124_4fa36806,67c17786c9702ce9302475901caf5e0199b8b2f1a2486909e73d7a09d91dfa39
balanced_5156_c044a5ff,92629789ab6e77b6db2a092df8155630ad3f045fa232047f98a7313e1f7d018e
balanced_6743_00eb1086,adf366355826b0a7ab48936705a7f5c103ba65bf26ff279f9dccec09e85771fd
balanced_1967_7bcbc481,49a3925417f162814a56a1f9d2078ad990f6aa120cbde541599c57f186cc0336
balanced_2478_b5725b85,4f42c6365c88c012a304c1e0d90b0ff1cc43bfae0dd83cf4a6b3884714a75a02
balanced_4024_4d6e63f3,4b188ee346da70f4a66174c5ce6bc078e4875580271c2d10a42b9fa92604fb4c
balanced_988_8450b411,95720c8a7c0d9ab19015c470af72bc4eeea0fca07fae2ff36a296f246e1359a4
balanced_2354_2ad7b139,d630345a3dce1ede9e2f692a3fb13673e702a1dadde6564ff7e17aeaaed92bf5
balanced_547_7f938f5e,5f912641dd64d87dcada18b18b130bd75b275c5e486aaa629d91d7232c7a0fad
balanced_2297_a8cf6f35,e419249fd4f2cc99dea1cc3482dae76f03a603c804d484b72dd71ef6b2c970df
balanced_1005_eee467f4,596b37f90757a6e0c64bac3f10ca19553911a285438c8dca29102b6672a464d1
balanced_5282_2a389c67,290d48bd956742bef280ebf463b0cf328771d31b12eb530ac81c2c62e9771bd0
balanced_8093_7373768f,63ee5cb96f5fd69a336146a873a939c147ae272d4b2f10ac65d43bddb796b177
balanced_8235_69b10cf3,592cc9577271c1262c5209a8a0e1abcf1815a2af9088e14b3ed9f7fe3ec0b5cd
balanced_9660_c35e79a6,51ff392b1b5a1284c9fa6985427e3887b2ebd1aa18d8fc5675dc8fc749966cba
balanced_80_c29baf78,3c6724f39d534a17144520541d3ac4560ad2e40e88bcf0c5be7ebfe038107c8e
balanced_4301_9b875b7f,6eaae503c233c31d2f9b1646dc020fa5c9bf15628a2da6d151599c4f06af53a6
balanced_983_773afb7a,df400f2e1372f936fec30a3c6791eed54c1bccd4cfa8b31a0ab8dda173ac7ab1
balanced_2242_04cfe3b8,74d25fd2d3eef0c59c3976c25dd0776f56b9ff647926bc1402e71d8b7d60093a
balanced_9205_f971701b,0dd06507278742fbee3c5dd78c2f31f339ea4bcb37ab13ddaabe142424dee333
balanced_5202_29764e1c,fc2767f078789a2dbd7d04a2b0d76de7eb815d7d6e825a0a9aa04eebca567a47
balanced_4101_5ea37d39,cc7f573e0f4776e4bb86f791dec1f36fa32b30bac8449a64c76b4374ade17926
balanced_4912_b6de59c4,a853bd0bbabbde502252cdb469282ad1a3409f8a77f9465dd66938956a74409d
balanced_7468_ff235557,5fbe5eb510d2ff2053c94974e4e38af60d222ca55b5c20c9e1a2989fa9f138ae
balanced_9878_2356ec8e,eca18d0c7feb6715f15dccefc2d2e0437f91bb2a4d71f7a2f0f3519f43e79274
balanced_3014_f5624e97,f08718ed91617f83b7690a043d926c98af97a9bfa5b5ad662a724222119dc367
balanced_4761_7362cb30,51ccc1e92f06ab485a353d16ba5fb69786b144269fff8c531f9953817a5e162e
balanced_1733_0e956099,b1d0f9b064ef8d40cc93829e74adb19afbe11f4b09533041ade28ef4b5426f14
balanced_7479_401ff868,1dc4aea10eae7e719a5752bcf4a8fcb5e986c7b3a80f003245dcdb1468d9b03b
balanced_4107_e4db86e2,3ca68de02afab3c5c18e198dd58bba251ae95be492f6953bcd3818f70fda32ce
balanced_4281_9c708f31,3d7c3fae047c487c4c63964b230975ac06a6c1cb8d338e9ddcf2406876fbcffc
balanced_5073_5a83496f,549a1c686fca150881c87a77df76dd7798b4bac4dd741c413bbe8a58fdde143e
balanced_9665_f9da0bfa,1c245664a05835107f7d4b8184b47a16ae22bc31213d8046b8e19c81a477a482
balanced_2643_158e4cda,5ed6af32657722933fa54ccc5020682f970988e1acd1ff844ed1e72c68c5a47e
balanced_3198_fc9de081,13466ec91bc3c9c61a43e165489d13f19051bcadb32935e3fc835c71cbe81bd9
balanced_2400_2a5af392,298cfb12aa528052698a834813cfdcd0787be64e760671132312839951330478
balanced_8468_5185b5b5,8cc772eb605898a7270320807c4cd2dda99ecd184f70dd4f5ba4149d31928ac1
balanced_8648_9f4f171c,6b96580a1d31b31a7bac86cf2d4f40b93fc7b69773494faf959ad872f70b1c12
balanced_473_f8161979,8f27f526f3cb67286176e334495dbba49aa5e27e175bfb890334c094d4da116e
balanced_6727_663155c8,7f64bb215f461ea018eb775a9658a7022abd3e427e1a471ba55a3297c24a3ea3
balanced_758_c80f627a,40d1a08b89cf147b4d13d8ede0ad3713e5b287e06df9492d44e38be8af107894
balanced_116_f27f66e4,2d87f64aab11cf81614f64d13b5e2fbdbc716b1197947142755eb4a6d1fcc56f
balanced_7476_00dcdd41,e23e7750ea37462fab053dcd0615c4e718058ae60a8e69ce4ea312cc511bf969
balanced_5402_dc919a5d,e09a2db9f61a4bd1505aad7bcc8c50e01c46faff0d0aaafcd76269c8cdc53583
balanced_4202_03ee2883,77d53199105ee4d9302a9917aa7c4545326f63a6fd1c30b7c1f86c6ad9469c2f
balanced_8210_55e7470e,3122416c7769e0120c3dc394efb8992ff9e6497da61026e1e453b0c00559c200
balanced_4838_43f4b1b1,e9858fdac6b4be3a0b83a03ada8ac8146a86f59fda9cdf9e0dac91b657448b8a
balanced_260_dc41d1f0,f25cd9f87401c641219f63323930d8bd63612424b3c6d22d0801a94abbff57b7
balanced_363_14aca9f4,4e0d751660cb02f75c99b4cb3e090cf66294cf4c03a44748a4a50823eb35971c
balanced_2169_aa2b0a92,c2a83fdb2c686b8cf5583eeb7625595f0e7c05d0f676471750beed40dccee2c9
balanced_5307_13407cf0,0a78db6d735230daac7c4306a456a0196ba9c850df51b6e0fdaeb58ddbd2aa54
balanced_6151_615cadf9,42f76b6526d48f4da0616d81c2f82eadae06a14402eabb8746f1b05a2cd9febb
balanced_2743_f99fa26d,f9c6ea419c7a95ae29318bc410143c25adfcaebabcf8459497051d991c6523a9
balanced_676_3b53a1e9,6b4dd9f1dcfeca7327230b8e09b7e387ffeb351d3ab5e4340bca08c6f539b3ef
balanced_7130_5b260e2d,0a2845fad1c62dd7adb279e461f48e1979c43a748d4fe00463de43fff5cffca1
balanced_5501_0172b7a6,5f34e9715b0727c7c4e33875ab0f6149f91ceb9c245a1105cd1d19b9aa489358
balanced_3028_41af0217,484501ca752202be87bdb13a3b543e6bd61274e9c83299bb8ce09a3efd47f480
balanced_8209_44d09bbd,8590afab0c278833a23456b77963bb2491d1d3de3cc18d53a7ed7c6f34cb0ec3
balanced_3477_d956ec1b,ec8dea7d178d2f4ea1433c86468dda029fd67ae4221a41c985dcddc2572555e4
balanced_110_301c031d,1385d316339d1c5b568f72afd26c14166f0055c4c63672dce8454e1a0be1f55e
balanced_4143_e12e8dab,a1e4de60524661f90a7e7facf7d2de37f182831a62217f89d98424d06888a304
balanced_9328_259d1eec,76e90b79fb6c1c4de14414573f1e292f6d3f0183de30a303c8dcbe1901f10496
balanced_2429_f893fe7b,43901334258e9932dfad90d86d11ff873ba8779c7b11c8bd9975d0c082808bf3
balanced_8489_9dc23ed5,249f2426aa23477631f57912498f53eeb17398cf615ff08e6c27d2e79a391a65
balanced_4592_779bc0e4,4dcf2050baa8573d06b93ca3bdcf846c1fcb27315cad910ffe31b2cbda265ead
balanced_7447_bd93c38b,7d40246edeb6f6cd04c690640d3f22cc26b94e923ef28f7fd5e0ceaa2ac6c516
balanced_7623_58928e73,53bdde102959bd0b2adb7e9f2ba9eea2bff37dce9fdc823cb1e30275898c8d0d
balanced_4887_0da0c5c3,bdb617ad0ee8540d2ab1801479f1795d47b36e38756a4d6a553c23bb8f9b7c48
balanced_5398_951a237b,64d742362253a21a9c8797647802c6bf781d93a6fe97cff738bd3304285f972f
balanced_9085_664fead5,3bf90e529538d69e5e745ed4cf061c3beb6157065849030fd51eae24b78aa598
balanced_4001_548a6039,a8500eb4c5aea38e86b45ef28a56ee4205769f31268f5c97272d6859fe2067b8
balanced_877_084a4fda,07a21a811f3b9c867eb8968d9f0759224217bc2b013fb94140236e99ec72c39c
balanced_1781_269d8c69,2fcf3952808b1235921fc9d511b11fd55b4fac8012937f37a8f9c219551a024c
balanced_9653_cde9af51,ffad45d4f0d7327231b9d98367a699659b02767e059e7a536f211993b3cfc077
balanced_5455_2b911183,6f3037b199190eb7516e001fc1d44c198bd3d31437d3736938e8c0aab12b1f11
balanced_7885_222c0238,ab39c0bbd27a446e653df7cce47fa3365b74e57f594e35730d171b28befe328e
balanced_4120_215ed6f5,e8ca76ee6de78f14760d0625c7b1eb91734fd144ce00e1ca31e7b3d541cdbb8b
balanced_1648_ec9b5563,510cf0f6279f2f5fc3b042462beea0b9f65740f29bce2617e5d8c4beb232cc47
balanced_81_91fe767a,e23bda4a0c221d672b7943ef19600a7a0c43c6a07be9395379487b80e6b94283
balanced_8232_14edd623,cf7f2411a55ba72718246d48cc922a18686051415d4037e3e9239a56ee528184
balanced_6025_392a15ce,858220bc82e33ae1b0a55b51fd48dbc10c03323773a73cd047ff5290cfb736f2
balanced_7818_3349b3f3,ffcf6b90d6d80ffdd30b8446aad8d701b4e6ce7f18fbfe66b0f26e731aff349e
balanced_85_b882ef97,35aaab18d5382753d89a4a75e490c4ddb7071614ea6b098a2057590df1ca54c3
balanced_8652_4eb7958a,3370a039056d8b1f0a99983ecf90a5cad13327c675d9e4d8af93ca98b6aadc10
balanced_3905_34731cb0,af14ec19e679ae9edfd7e2ce17330149bd561084e84cc3d33e3f177d9a57358a
balanced_4615_62a441c9,19b43932190bec6d48104e3ecc586d26d129b43d78f57548a701d5a4a009b9cb
balanced_7557_cbb826a9,d2dd416dbb8eefbe1ac1a375c6b115ebffcc28df61492143e0382271aeab450c
balanced_4574_dc0c2d2b,3e3984ab68b57b9889c8ad8b6a3f05e26358483bc08d6a40c0a7f63fe2fab718
balanced_4203_341629e8,6dbec9e7ed3d0fcd4a2b62d73b87932bf0f4c99dbc77f52699856efad95641a0
balanced_3153_bd2a6835,3620d0f32df3e8f2741ddd110bf37f78c300df49f38e5ad2e058153b63ee902b
balanced_4662_21a3abb2,5b5bc28f7323404cacb8c181ce459e2a9f5da2d870ab041ad2ecf5c50a3702bd
balanced_8700_d26b3df7,8206112076020dfe19dacd015ae29517ec7241738684263e13759c0bdda89acb
balanced_5251_584a9fa2,5df47ff6d6ecfb30c80a99ebea07e830dbfbf55ab4772f163ad84bf555ffb80a
balanced_4819_755c7091,799ac266556d47238d93163def4d8ceeb1181a1634b0064e28b6eb06b52a0650
balanced_3038_42f8e3af,992ccfdb864847581b69010b8d63fea8b65e47e0ce095a3680d875ccead295a1
balanced_3340_7cb7f292,7e3782ea04e94428d9e281f28c608fd2a737699530c5eba75839e2b293985f7e
balanced_1333_6e4462ab,9dad38c190e009118f41317a33ffd82653ba26129bfc33250859b05f254cfb98
balanced_4884_39fc677a,749ee0ec3b114447a5850885608e46e131e868c294ad1da990f79e59252e3bab
balanced_5218_21190fff,6da0b0e26c69880ad522c87ed241ca60009917c06ee3b0cd69f367b84f20c5e4
balanced_5945_d1d03d5f,9a9915c91c900f014c5e3a23bad6fa5eb01dec144e22c23889a2695ff9931631
balanced_3840_787e5b1d,a4f8dd4ff90220fe7810c1cd077782e0165ae7dc98813699264aa30955d387b5
balanced_1699_cc78575f,198f8b0ded13fa13f673f456803c1fda63c440b2c03f672c63f78cadb18d8bef
balanced_190_08c05ff4,5bd171bf714ceb812c859bf83e54feeac197dbf1c48fe0a78966b9f198ec2fb0
balanced_7148_6bfbfa9f,91b2e341b4b0751450a122121945b5e8f48b49c6017e5887c55ed92af621010f
balanced_377_76a22e8e,e354a850334126f8627d14862ab22969ef79e876c776b47b4ba15f16f7ac724d
balanced_7092_679cca03,d4d8d88e7381d613f148c0716bd03eeab3a5d56cd71523b6e7518bdd3a96e138
balanced_5544_34cb4210,1d147a18c92f064a101031ca8905077f75d4304c9b4379dd4486b5cda47f21af
balanced_2720_0c197b30,7f4bcf8c6031aa7b69eb3c44b88d5d14f3e7429baed6df67a75ca3ab724ce7c9
balanced_7211_02cc620a,388536137d6b15131a0944aabb1c6f048ad4a0cd09ca013ee193ff4567af0ee7
balanced_9627_41b56bd2,22b63e33a96482ed3baccb3d272d140c7a65b66b5f260b4c8e74da1628b1a4df
balanced_1345_8bb3e9b4,381bb5f04e71d73da5e68073aef6a4d9e14499687e3e42d2f005c31a83cef09b
balanced_7387_b7813431,8e74cda9226b5de4fa14e0b6916d0b35223b51dcfa77ce378ed47ea127364d03
balanced_9004_eddc356e,71539a70a782b9a92adc920763834f66ce18115a20b1c37cb2195b4f3a276f71
balanced_1282_17c29564,ecde535f178124b274c48af16a6af1812056575672f8ecc4bfed58cf37c90506
balanced_2179_f4fee47a,515aff7e828283903280c2b7316f3ba405dee2d53cef850336b317e116f2327c
balanced_9236_35850f84,32bfda73850d75111b22b3ccea57d5c117071e190f74fee5d0a68e28810de88e
balanced_7002_ba47c789,64ba10bb01dac782d2f19aafc1045f6e9e471cb4bf4dfa5c255a363daa10d617
balanced_6168_3b7d1549,52931b2400145f23600d6960d265a8aaed1a9f42034b29e3ea7043d226c79af7
balanced_1428_d3ee585c,9a08766be8580cc0876fb8ad21304d7bb1e4d647cdeb98cc3a0e471acb19e56c
balanced_8605_b061a74f,193c225f36cfda9ffcac0461d8f04f2968478bb3e03612858d4e4403cc7080cf
balanced_4841_1d3ab0da,3f8801070d91b669f44a15dfe071e86e1e42913ab7113ac133643029c170c1c9
balanced_2270_380b8519,22b8c74db9bc9637dedf148da6456e3cddc017a68c8349e2bbaacf39153c159e
balanced_5109_0e4ebbd8,6c0ecc7e02a03df7a9ca9cd431d2819d5506a691611145d6ca3bff20cf2f5f99
balanced_6023_0a1f59c9,48c0d7e69a26cbd1cc7d222898091f1eeff501d86c5c5dbb09bf09b15a9fbdaa
balanced_6309_a4422caa,6ab9ef792889a9f7f95d9e72fb47f8a075f664e41ca602b68937ebb8aa72fd1a
balanced_1457_6930e8f2,7c3fdaaa562c32f7917a3622b9dd07e22486da333c090706556e5d8d829ded0c
balanced_1736_9c59e2a3,086d0a729b58222fb04c28ca049553a4333814f2d96960bbffec6f10c14bb38a
balanced_2269_f638ebea,1b9f7fa4f699a8852ff5b0b01948864533c0cf8aeca9d6a989a9a8b58012af07
balanced_5177_71aa7875,818fdd6d97c9c8bc5d67cde47d73e2ffcc03c2f3c4420278d2c152d3325010cc
balanced_5677_882a38b2,4701982d6352781674cc5c9e839470baad5ad8de2094b561f2298c82b6c9c07c
balanced_4976_26c3285f,3e7357844acb2ef5508cfe8c5c3cb738489c8fda2eca8608da6213fa3b5158d8
balanced_5910_04e2d003,1a385f1cc381e411919b759ac643169213d9b99fc709d77cd930fc917aa5d8a4
balanced_8545_16d61f85,233ff5dcb4b806e9e4bbf2286098ce26ba6af0a55133293f60682056bf681caf
balanced_9121_8f97347c,0e554b0b1f03cd587a2d189c06111b78381dbf5cb1eccaa601a1f294a08ab961
balanced_3348_3cc7830a,8c6dc2510d93e5b07a443d6fc2f6410e3b1ebf7802e0e8c2905959dd9cf244db
balanced_8183_661e7c2f,be02dcd1caa7007214663e0dd7ca38391bb30757e0a3005e7502b1547241a30b
balanced_2924_68c9a7bc,2088e6316c6899f69b12ca9be15b3e6c6bf3d96c5f1e8a25c5873aa22ed954f8
balanced_5951_3375b649,323f3bdd691c69995f3b947b68b3a19b5e42ec670a26e10b13f1cb6bbf06825e
balanced_1803_0cd205f4,b66e13807fe8c1d8f44c41fb4de31e016fc6cbec48f805e136177461ad5dcd1c
balanced_6673_99c93637,36c5749faf81d2c832620de6d674ba5f6325d8f4db018bbcaba8cfc4db6dbec9
balanced_1114_989dbc36,8d7391aef38464837946dd4fef533c7656743766fb503e41cac6e175e311a5ec
balanced_9588_f375f09f,6f634ffcfb40a7734e44e2310b7d15eb979bb39c6f9d7e800dde870f0e41f413
balanced_6761_59e88ca6,cf96f8a259f2d42754851050a5da8a76d86d6ee30547f735247efd7acb636549
balanced_5963_829db439,87291106c3ab41e1c669c744105826d7cd7fb639ec9667eff43d02b5b140a2a8
balanced_7052_f7c25838,d128701891b14d298bf20822bb7d01a216ae55bf5b94d80c5625a455a2e56469
balanced_8990_b4971aa9,1d48e3884debd8f520735ab5e43dc791b82327e259a6d31c98d53c74b1677f7a
balanced_6031_5331b5e0,4bfef30690cb01c5666905423033c5a55989ebd3fa431f21b2b234252111fd0b
balanced_4492_d3192fb1,50438bc556e6e2e01c3ee5f49872c9af025de3f44022c38bb17f9485509b094a
balanced_8632_408718ad,6e44006ef71d1a3a337193b892d11d8e0aff72d6fb8cba4e4ee2c18d95db6fc1
balanced_9403_d463d9b5,c149e2f15bfedf27c72a9f3ed85e6d956621b2c5e6e898f14e687cdc58b4903e
balanced_2216_e5cdf846,a7a7ec7102fa1dd73b29b2fabfabd885e95c549e2a1d64b4061c4da1dd9f433c
balanced_6551_b95f26c6,54128f8383fefbc3816819892575dbd82366ac2737d79be23e82686bc26e593d
balanced_7263_3dedc835,b688d44a78b285dcdf93a67d3cc010c8b58fdf7b3a82204ee8516d1260a66512
balanced_245_1da9f9f4,4f1f1c6564aaf07c33f15d9dc92f2b0e68979edb8a0cc740c123069de679840b
balanced_7026_c8d0ce14,b1b209fdbc9b5c4747cd88c83045e75153928dae1187f145fee4c2a583ca6c2d
balanced_8964_5b230b51,bd22ea154991be36710a8c78f3a0ae06f49a664cae741f4e490ac7324dd117b8
balanced_1953_498fe4c3,f03bd69219ee224b403965a34427fff85d976849e989cfaefea2bb5e83b70b82
balanced_94_ad7b03fe,2d3f7de99b04f904317460b79706693496d39e362b826d07b465727285c6c426
balanced_6848_bb566ff6,b1f9dcfc64daa70f47675d1b66820d6e268909346ed23739a580807ee13f914d
balanced_9257_596b8d31,edd994f5d2238967946e1632f7ada2924a9a7784a9b6b2f9a2b710076c1d6094
balanced_6642_1a1dd84f,7782929a03ad9e793d7e7eeb92df6c9fa3c22823f64361e2fab8e2b123014a3d
balanced_7697_d5547431,8effadc563bf09231ec59d26d019f87211667a40416b9ffacc8d579ab48ef2a7
balanced_9911_272de6fe,c4da50671da7a8c6570f7dae47fa7eebd8834a5865d648411cd15862a381800d
balanced_2294_ad34a33b,edd9b5a76813b7d88b12b5efff425020b11964df224feee6bb401a4cb6799452
balanced_4904_c8f51305,1130c714a7366125172fa57cfa0e8dda6bdba762b173817fb9d1349b4c3965d1
balanced_8192_b0e4c59f,470898af746f217a9a8420a820fac6af31e73d8e3a4e29ac8a25f43e499988fc
balanced_8061_f458e2e7,db04c5b50607e99060911dfca54d9572968c1cb13fe7b6fffd6df9d00673684b
balanced_9148_0105030d,a9e3e2675cca3861e111e6e30b1fdd1a887d06fb49dbb1667b481690bcaeb9fe
balanced_6695_11ec0fd9,7439e2bb181a82f5f7ba06eeb50e330a00d288ef27b7a11366d1446a42488989
balanced_49_bb02ce5a,2ed12bc100fb6c95d2f3f58bc7ee095b7de0e7cf65d4a8d9c0dac381aec52de2
balanced_6250_25da1136,243a6a07e8dbbeb98e429299fb60dab78becb99a275affac49ef9d4e122fba20
balanced_2794_d24a027f,982c8e2acc93a81d9c77dadeff2316a245abf50eb8aa74f60d7a219bd8858ac8
balanced_4194_5ffa2025,93d4025c7b7748ef0109c0487d3fe6c969adbaf5c1e98a641668eaa7669f61b4
balanced_4171_93015f2b,25e70fda5306074a314e0c14ed4de1f2fb0f0c50f5355d03ce113edf1e2da7a1
balanced_816_cba97718,578bd54f82877f784e655e742040303f7a03021d7e3ba34f92a1b823e01925b0
balanced_1727_4abae7be,513f8c5bd7a03ab1a4fdb65a64fcf7805c5569cd230b71a1cbc1285c38468892
balanced_2931_f8a7df72,c3f1221a61f1d7f3d1468e378e378ce2736d9da47beb27d0ec4cd1cf2012f920
balanced_7108_9dd55f25,71276a67ad363595fb2267c77bb17d34575f26dd9061f2db6d0e5fcea4077a3d
balanced_970_e131f882,878587e8ab5a7dfc6a1ab92b8aabd97f0ec735850a57d38b61053d5226d812f6
balanced_5010_06d5cb24,0f8827478ab79c81d67ce6ddbec838d4879b85c2c9ca91bc4d6e0fe9fd8a4f11
balanced_2736_e356bf8a,938131d07f78bb233198d355d88d8cfa9821a194056d0bc4f8ead00ba40c7865
balanced_6380_c4bd18a6,3dfdbb2382db63e009a8612c929896264a48b316586972f141e211a93a5576e4
balanced_6010_1057bbce,a4e6f665cd181c36d352e7cd84afa3121bae8ba0d3136be41bc02b545b6f53a8
balanced_1653_916dd6a7,067632287f537d0af0610069ffe3f548af5dce308ce17bd4dd728c7bd80f2011
balanced_9584_0904309e,f7075b98aeda83428afb7dc7ae705aae947a4cd49980482877cbbfc4a667519c
balanced_3815_563110c4,fe621a7a9d0bf4a4ad0b0ae0b7b94e88b40d92b13a8211aae85b39258b526771
balanced_6820_1c892c4d,1f90cfbe8e48473577016a8dd4bf774a875b631ff7c2cc50a367b050264430ae
balanced_673_c06d727b,b1efd4c552ad8d35915d218c771fb1d43928a00e1995a903663f5bebe5eaae99
balanced_1405_056df088,9d83daf1cbb5e36409cfe190a1ba898de0e4bfb4d5c884d0c17756380dccdc0d
balanced_6005_3f0e4f24,54b79b7f1c1a22feb086b378f6f1f4270f6b9ee857397ed79e113b51195cc501
balanced_4062_201e7b05,dae883b07f75f98ea668c66a20134b7e3db2bbb8442762bfc8c10cf2268ff1dc
balanced_8896_c7ecc74a,5a5f7b6b325a8df24e9f692002a541d606e2f7fbff2fdd5a111d3c52d30f3dd7
balanced_6399_f45614f4,a4a7c610ce6c1cdb71adaabd81681ded5c37aeaecf40606ea5f4e5fc7ac95376
balanced_6933_dc995a41,9a11ed954ccfa9d81ce6d5c3fe935392b1baec440245a177778ed887a1a3aab6
balanced_6178_ffb3b9d7,362f5780591e3540d8671ee23784af5872cdc5ea792cc5002c639d0dbe9a5038
